repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/emissary,src/test/java/emissary/transform/HtmlEscapePlaceTest.java,9,4,0,6,20,1,0,9,1,3,1,0.95238096,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/DiffCheckConfigurationTest.java,4,2,0,4,29,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/client/response/DirectoryResponseEntity.java,7,2,0,8,6,9,0,7,0,3,2,0.2857143,0.2857143,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/trackers/Tracker.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/shell/ReadBinaryOutputBuffer.java,6,3,0,2,2,0,0,5,0,2,0,0.6,0.6,1
NationalSecurityAgency/emissary,src/main/java/emissary/output/roller/journal/JournaledChannelPool.java,23,1,0,5,26,0,0,11,0,11,3,0.42857143,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/EmptyFormPlace.java,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/converter/WorkspaceSortModeConverter.java,25,1,0,8,11,0,0,5,0,5,5,0.0,0.0,5
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/PickupQueue.java,11,1,0,4,8,13,0,7,0,3,1,0.1904762,0.1904762,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/MobileAgent.java,134,1,1,18,118,566,0,44,2,24,11,0.20084566,0.74418604,1
NationalSecurityAgency/emissary,src/test/java/emissary/server/api/ConfigsTest.java,1,1,0,1,3,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/internal/HeartbeatAction.java,7,1,0,12,14,1,0,2,1,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/file/FilePickUpPlace.java,16,4,0,6,22,23,0,10,0,5,1,0.24444444,0.33333334,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/NavAction.java,19,1,0,9,26,37,0,17,2,9,2,1.0,1.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/place/RehashingPlaceTest.java,5,3,0,9,14,4,0,5,0,2,1,0.16666667,0.16666667,2
NationalSecurityAgency/emissary,src/test/java/emissary/util/TestMinimalServiceProviderPlace.java,3,2,0,2,1,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/output/filter/AbstractRollableFilter.java,25,2,2,14,51,67,0,14,0,17,6,0.13186814,0.3956044,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/internal/RegisterPeerAction.java,7,1,0,16,23,1,0,2,0,1,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/future/CompletableFutureAdaptors.java,5,1,0,3,6,1,0,4,1,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/util/ShortNameComparator.java,11,1,0,1,10,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/ExtractionTest.java,173,2,5,29,161,677,0,38,2,9,5,0.018492177,0.022759601,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/search/ByteMatcherTest.java,44,2,0,7,28,0,0,44,0,4,2,0.86469346,0.95454544,1
NationalSecurityAgency/emissary,src/main/java/emissary/transform/decode/JavascriptEscape.java,16,1,0,4,10,3,0,3,2,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/TransformHistory.java,47,1,0,4,65,18,0,28,1,4,1,0.59477127,0.59477127,2
NationalSecurityAgency/emissary,src/main/java/emissary/command/converter/FileExistsConverter.java,4,1,0,4,6,1,0,3,0,2,1,0.33333334,0.33333334,1
NationalSecurityAgency/emissary,src/test/java/emissary/server/api/PeersIT.java,7,4,0,11,29,1,0,7,0,8,8,0.6,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/command/HttpCommand.java,19,2,6,10,27,83,0,14,0,9,3,0.043956045,0.10989011,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/IRemoteDirectory.java,9,1,0,7,5,6,0,5,0,1,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/parser/DataIdentifier.java,17,1,2,6,16,24,0,8,1,4,2,0.071428575,0.071428575,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/util/ThreadDump.java,8,1,0,2,9,1,0,2,0,2,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/client/response/DirectoryList.java,10,1,0,5,9,2,0,8,0,4,2,0.4642857,0.75,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/SeekableByteChannelHelper.java,23,1,0,11,34,53,0,11,10,3,3,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/HeartbeatManager.java,51,2,0,15,43,49,0,25,2,17,8,0.53333336,0.6862745,3
NationalSecurityAgency/emissary,src/test/java/emissary/parser/DecomposedSessionTest.java,21,2,0,6,36,39,0,19,0,1,1,0.3859649,0.3859649,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/ConcatenateChannelFactory.java,14,2,0,3,15,1,0,8,1,6,1,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/pool/MoveSpool.java,51,1,0,12,52,120,0,27,2,17,3,0.33333334,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/util/xml/JDOMUtil.java,7,2,0,7,7,21,0,7,6,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/search/KeywordScannerTest.java,15,2,0,5,20,0,0,15,0,3,2,0.8666667,0.8666667,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/PayloadUtil.java,48,1,0,9,76,73,0,14,13,9,9,0.08791209,0.16483517,1
NationalSecurityAgency/emissary,src/test/java/emissary/command/ServerCommandIT.java,5,2,0,3,9,2,0,5,0,2,2,0.4,0.4,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/FactoryTest.java,28,2,0,7,15,210,0,26,0,2,0,1.0,1.0,4
NationalSecurityAgency/emissary,src/main/java/emissary/output/filter/JsonOutputFilter.java,68,8,0,19,52,378,0,45,0,15,2,0.33333334,0.5,7
NationalSecurityAgency/emissary,src/main/java/emissary/spi/EmissaryObjectTracingProvider.java,3,1,0,3,3,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/DecomposedSession.java,45,1,0,5,25,259,0,27,0,13,7,0.13105413,0.13105413,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/MagicNumberUtilTest.java,2,2,0,3,10,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/exceptions/GrpcExceptionUtils.java,19,1,0,3,11,15,0,6,5,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/api/ApiUtils.java,5,1,0,7,10,6,0,4,3,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/io/DiskSpaceMonitorTest.java,31,1,0,5,40,1,0,26,0,1,0,1.0,1.0,9
NationalSecurityAgency/emissary,src/main/java/emissary/server/api/Agents.java,11,1,0,18,44,21,0,7,0,3,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/ChannelTestHelper.java,7,1,0,3,10,3,0,3,2,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/client/EmissaryResponse.java,19,1,0,10,27,0,0,7,1,6,1,0.7,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/command/VersionCommand.java,7,1,0,9,8,10,0,5,0,3,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/internal/FailDirectoryAction.java,4,1,0,12,16,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/server/util/BaseResourcePathUtilTest.java,3,2,0,5,11,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/ExtendedDataObject.java,11,1,0,6,11,24,0,9,0,6,3,0.16666667,0.16666667,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/PlaceComparisonHelper.java,14,1,0,8,24,4,0,4,3,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/UnixCommandPlace.java,67,3,0,11,58,234,0,25,0,12,0,0.11,0.30333334,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/shell/ReadOutputBuffer.java,29,3,0,4,15,16,0,13,0,6,1,0.29090908,0.4909091,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/BaseCommand.java,37,1,3,15,44,182,0,20,2,10,2,0.0116959065,0.0116959065,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/ExceptionChannelFactory.java,4,1,0,3,0,3,0,4,0,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/sentinel/protocols/rules/AnyMaxTimeTest.java,19,3,0,10,24,9,0,18,0,8,0,0.72727275,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/roll/Roller.java,27,1,0,3,22,92,0,20,0,11,2,0.275,0.875,1
NationalSecurityAgency/emissary,src/test/java/emissary/output/roller/JournaledCoalescerTest.java,18,2,0,15,53,0,0,16,0,9,4,0.75,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/Sentinel.java,20,1,2,7,33,1,0,10,2,7,2,0.4888889,0.8,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/BaseDataObject.java,241,1,6,15,126,7689,0,131,0,33,5,0.04748062,0.32097867,2
NationalSecurityAgency/emissary,src/test/java/emissary/place/FTestCoordinatePlace.java,6,3,0,10,18,0,0,5,0,2,0,0.6,0.6,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/CustomRolloverLogbackAppender.java,5,2,0,5,8,0,0,2,0,4,1,1.0,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/WorkSpaceTest.java,49,3,0,10,33,45,0,23,0,1,0,0.84615386,0.84615386,2
NationalSecurityAgency/emissary,src/test/java/emissary/test/util/ConfiguredPlaceFactory.java,21,1,0,6,24,47,0,11,3,3,0,0.3,0.3,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/DataObjectFactoryTest.java,12,3,0,11,21,26,0,12,0,4,2,0.035714287,0.035714287,3
NationalSecurityAgency/emissary,src/main/java/emissary/place/sample/DevNullPlace.java,4,3,0,4,5,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/web/HttpPostParametersTest.java,7,2,0,3,6,1,0,7,0,1,0,0.47619048,0.47619048,1
NationalSecurityAgency/emissary,src/test/java/emissary/config/FTestServiceConfigGuide.java,3,3,0,6,19,1,0,2,1,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/BufferedChannelFactoryTest.java,2,2,0,5,4,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/ParserNextChunkException.java,1,5,0,1,0,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/PeersCommand.java,10,3,0,10,19,2,0,4,1,5,2,0.33333334,0.5,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/retry/RetryHandler.java,6,1,0,8,22,0,0,5,0,11,7,1.0,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/util/ComplexUnicodeSamples.java,7,1,0,1,10,10,0,5,4,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/transform/JavascriptEscapePlaceTest.java,2,3,0,5,1,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/spi/ClassLocationVerificationProvider.java,9,1,0,5,19,4,0,5,4,1,1,1.0,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/log/MDCConstants.java,1,1,0,0,0,0,0,1,0,2,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/output/DropOffPlaceTest.java,9,2,0,16,36,1,0,9,1,2,0,0.71428573,0.71428573,2
NationalSecurityAgency/emissary,src/main/java/emissary/spi/ObjectTracingService.java,8,1,0,6,9,3,0,3,2,2,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/WindowedSeekableByteChannelTest.java,27,2,0,5,25,48,0,12,2,3,3,0.08888889,0.08888889,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/BogusHDAgent.java,6,2,0,6,4,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/admin/StartupIT.java,6,2,0,16,37,4,0,5,0,2,0,0.1,0.1,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/internal/WorkSpaceClientSpaceTakeAction.java,7,1,0,13,16,1,0,2,1,8,7,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/DependencyCheckTest.java,7,2,0,6,12,9,0,6,1,1,1,0.2,0.2,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/HitList.java,2,4,0,1,0,1,0,2,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/ResourceWatcherTest.java,30,2,0,9,16,229,0,23,0,7,1,0.0043290043,0.0043290043,2
NationalSecurityAgency/emissary,src/test/java/emissary/place/ComparisonPlace.java,9,2,0,5,17,4,0,5,1,10,7,0.3,0.3,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/ServiceProviderRefreshablePlaceTest.java,9,3,0,8,20,3,0,9,0,2,1,1.0,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/command/BaseCommandTest.java,3,3,0,4,6,1,0,3,0,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/output/filter/IFilterCondition.java,3,1,0,2,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/LineTokenizerTest.java,6,2,0,3,8,13,0,6,0,1,1,0.06666667,0.06666667,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/CaseInsensitiveMap.java,18,3,0,3,17,24,0,9,0,2,1,0.16666667,0.16666667,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/AgentPoolHealthCheck.java,5,2,0,4,11,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/IBaseDataObjectXmlHelperTest.java,42,2,0,19,70,120,0,25,7,0,0,0.0,0.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/core/StageTest.java,9,2,0,3,15,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/FTestMultipleWorkSpaces.java,12,3,0,12,56,0,0,5,1,13,0,1.0,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/rules/AgentRule.java,16,2,2,5,26,1,0,7,0,5,1,0.47619048,0.47619048,1
NationalSecurityAgency/emissary,src/main/java/emissary/admin/PlaceStarter.java,29,1,0,15,37,35,0,11,10,3,3,0.18181819,0.18181819,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/TimeUtilTest.java,12,2,0,3,33,58,0,12,0,5,5,0.060606062,0.060606062,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/FillingNIOParser.java,5,3,0,7,9,1,0,2,0,2,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/MetricsManager.java,22,1,0,23,42,0,0,14,1,10,6,0.5934066,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/MultiFileUnixCommandPlace.java,101,5,0,14,106,391,0,32,0,28,3,0.07956989,0.22580644,2
NationalSecurityAgency/emissary,src/test/java/emissary/parser/DataIdentifierTest.java,9,3,0,10,16,4,0,8,1,1,1,0.3,0.3,2
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/extensions/EmissaryIsolatedClassLoaderExtension.java,9,4,0,7,34,3,0,5,2,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/spi/ObjectTracing.java,3,1,0,2,0,3,0,3,0,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/Namespace.java,22,1,0,4,26,9,0,10,9,2,2,0.5,0.5833333,1
NationalSecurityAgency/emissary,src/test/java/emissary/config/ConfigUtilTest.java,48,3,0,21,68,613,0,41,1,6,2,0.076576576,0.117117114,4
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/file/FileDataServer.java,28,3,0,6,24,2,0,6,0,9,1,0.4,0.6,2
NationalSecurityAgency/emissary,src/test/java/emissary/util/io/UnitTestFileUtils.java,8,1,0,1,10,10,0,7,4,0,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/TransformHistoryTest.java,9,2,0,3,28,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/SafeUsageCheckerTest.java,2,2,0,6,13,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/roll/RollUtil.java,8,1,0,6,8,15,0,6,5,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/SessionParser.java,4,1,1,1,0,4,0,4,0,4,3,0.16666667,0.16666667,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/converter/PathExistsConverter.java,6,1,2,4,7,2,0,5,0,2,1,0.3,0.3,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/pool/PoolRetrievalOrdering.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/actions/LogStackTrace.java,3,2,0,6,21,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/adapters/HeartbeatAdapter.java,5,2,0,9,6,0,0,1,0,3,3,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/HDMobileAgentTest.java,5,3,0,7,9,1,0,5,0,1,0,0.33333334,0.33333334,2
NationalSecurityAgency/emissary,src/main/java/emissary/place/ServiceProviderRefreshablePlace.java,41,3,3,8,57,101,0,24,0,9,0,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/ByteMatcher.java,89,1,0,4,33,561,0,43,0,3,1,0.13289036,0.13289036,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/DirectoryAdapter.java,11,1,2,8,5,22,0,9,2,2,1,0.19444445,0.19444445,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/DirectoryEntryMap.java,62,3,0,6,39,276,0,24,0,4,4,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/ResourceWatcher.java,24,1,0,14,43,31,0,14,1,9,2,0.34615386,0.84615386,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/DataByteArraySlicer.java,11,1,0,5,12,3,0,3,2,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/WorkBundle.java,82,1,0,6,73,897,0,50,6,14,2,0.11394558,0.5977891,1
NationalSecurityAgency/emissary,src/main/java/emissary/transform/JsonEscapePlace.java,7,3,0,7,11,10,0,5,0,1,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/FileChannelFactoryTest.java,9,2,0,6,22,0,0,9,1,3,3,0.5833333,0.5833333,1
NationalSecurityAgency/emissary,src/main/java/emissary/output/roller/journal/KeyedOutput.java,15,2,0,6,13,2,0,13,0,3,1,0.4871795,0.5769231,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/LoggingInputStreamFactoryTest.java,8,2,0,13,28,0,0,7,0,3,0,1.0,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/ByteTokenizer.java,41,1,0,3,11,70,0,17,0,10,1,0.1978022,0.3956044,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/ImmutableChannelFactory.java,13,1,0,2,9,1,0,13,1,2,0,0.53571427,0.53571427,3
NationalSecurityAgency/emissary,src/main/java/emissary/spi/SPILoader.java,3,1,0,3,7,3,0,3,2,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/DirectoryObserverManager.java,37,1,0,8,16,2,0,17,0,3,1,0.49264705,0.88235295,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/MetricsFormatter.java,7,1,0,5,11,0,0,7,1,4,1,0.6666667,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/server/mvc/internal/FailDirectoryActionTest.java,8,4,0,13,22,0,0,8,0,6,5,0.85714287,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/util/magic/MagicNumber.java,88,1,0,6,34,36,0,12,2,48,36,0.1,0.1,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/AgentsNotSupportedPlace.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/KffHashPlaceTest.java,2,2,0,5,6,1,0,2,0,1,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/PkiUtilTest.java,7,2,0,4,23,21,0,7,2,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/ClassComparatorTest.java,5,2,0,3,6,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/api/Pause.java,9,1,0,9,11,6,0,5,0,3,3,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/HelpCommand.java,14,1,0,7,21,16,0,8,2,3,2,0.21428572,0.35714287,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/web/UrlTest.java,6,2,0,5,7,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/ClassLookupCache.java,12,1,0,3,10,4,0,8,5,3,1,1.0,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/directory/KeyManipulatorTest.java,11,2,0,2,23,55,0,11,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/client/response/PeerList.java,8,1,0,4,5,9,0,7,0,4,2,0.2857143,0.47619048,1
NationalSecurityAgency/emissary,src/test/java/emissary/command/HttpCommandIT.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/spi/ClassLocationVerificationProviderTest.java,2,2,0,4,5,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/Entropy.java,8,1,0,3,3,3,0,3,2,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/TypeEngine.java,20,1,0,4,21,17,0,7,0,3,1,0.0952381,0.14285715,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/LoggingChannelFactoryTest.java,9,2,0,12,32,0,0,7,2,4,0,1.0,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/constants/IbdoXmlElementNames.java,1,1,0,0,0,0,0,1,0,34,34,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/KeyManipulator.java,66,1,0,4,25,265,0,27,26,9,9,0.123333335,0.17666666,1
